6.5700	-3.75952738e-10
6.5800	-3.76934618e-10
6.5900	-3.77647154e-10
6.6000	-3.78305390e-10
6.6100	-3.79150289e-10
6.6200	-3.80212718e-10
6.6300	-3.81016894e-10
6.6400	-3.80442074e-10
6.6500	-3.76933693e-10
6.6600	-3.69022765e-10
6.6700	-3.55857926e-10
6.6800	-3.37426612e-10
6.6900	-3.14374661e-10
6.7000	-2.87605652e-10
6.7100	-2.57932092e-10
6.7200	-2.25945908e-10
6.7300	-1.92108484e-10
6.7400	-1.56943118e-10
6.7500	-1.21173118e-10
6.7600	-8.56761898e-11
6.7700	-5.12189436e-11
6.7800	-1.80835807e-11
6.7900	1.41733631e-11
6.8000	4.66102606e-11
6.8100	8.04349694e-11
6.8200	1.16448945e-10
6.8300	1.54737751e-10
6.8400	1.94750533e-10
6.8500	2.35637013e-10
6.8600	2.76586304e-10
6.8700	3.16984261e-10
6.8800	3.56361184e-10
6.8900	3.94222707e-10
6.9000	4.29905431e-10
6.9100	4.62583941e-10
6.9200	4.91481701e-10
6.9300	5.16210756e-10
6.9400	5.37040077e-10
6.9500	5.54880864e-10
6.9600	5.70943083e-10
6.9700	5.86256963e-10
6.9800	6.01350762e-10
6.9900	6.16237197e-10
7.0000	6.30627318e-10
7.0100	6.44174583e-10
7.0200	6.56613186e-10
7.0300	6.67786299e-10
7.0400	6.77631135e-10
7.0500	6.86160151e-10
7.0600	6.93410077e-10
7.0700	6.99312315e-10
7.0800	7.03508192e-10
7.0900	7.05234653e-10
7.1000	7.03423770e-10
7.1100	6.97030548e-10
7.1200	6.85417508e-10
7.1300	6.68559782e-10
7.1400	6.46962240e-10
7.1500	6.21379602e-10
7.1600	5.92532224e-10
7.1700	5.60968024e-10
7.1800	5.27107870e-10
7.1900	4.91408414e-10
7.2000	4.54513821e-10
7.2100	4.17255710e-10
7.2200	3.80421957e-10
7.2300	3.44361935e-10
7.2400	3.08663611e-10
7.2500	2.72177546e-10
7.2600	2.33469312e-10
7.2700	1.91464702e-10
7.2800	1.45893304e-10
7.2900	9.72936414e-11
7.3000	4.66631901e-11
7.3100	-4.96385453e-12
7.3200	-5.67633840e-11
7.3300	-1.08114512e-10
7.3400	-1.58418320e-10
7.3500	-2.06901471e-10
7.3600	-2.52567893e-10
7.3700	-2.94394113e-10
7.3800	-3.31722321e-10
7.3900	-3.64637464e-10
7.4000	-3.94049710e-10
7.4100	-4.21355475e-10
7.4200	-4.47848758e-10
7.4300	-4.74243338e-10
7.4400	-5.00562888e-10
7.4500	-5.26368314e-10
7.4600	-5.51089353e-10
7.4700	-5.74247550e-10
7.4800	-5.95512762e-10
7.4900	-6.14661110e-10
7.5000	-6.31517129e-10
7.5100	-6.45902360e-10
7.5200	-6.57564321e-10
7.5300	-6.66080040e-10
7.5400	-6.70794909e-10
7.5500	-6.70888619e-10
7.5600	-6.65593648e-10
7.5700	-6.54466866e-10
7.5800	-6.37550656e-10
7.5900	-6.15327511e-10
7.6000	-5.88510897e-10
7.6100	-5.57806782e-10
7.6200	-5.23773796e-10
7.6300	-4.86840080e-10
7.6400	-4.47450314e-10
7.6500	-4.06239361e-10
7.6600	-3.64079485e-10
7.6700	-3.21874125e-10
7.6800	-2.80115901e-10
7.6900	-2.38443095e-10
7.7000	-1.95543853e-10
7.7100	-1.49596610e-10
7.7200	-9.90537584e-11
7.7300	-4.32959632e-11
7.7400	1.72195912e-11
7.7500	8.13154270e-11
7.7600	1.47639260e-10
7.7700	2.15053103e-10
7.7800	2.82705768e-10
7.7900	3.49842928e-10
7.8000	4.15539424e-10
7.8100	4.78570830e-10
7.8200	5.37581550e-10
7.8300	5.91546580e-10
7.8400	6.40300685e-10
7.8500	6.84768842e-10
7.8600	7.26652419e-10
7.8700	7.67692992e-10
7.8800	8.08956974e-10
7.8900	8.50554604e-10
7.9000	8.91860008e-10
7.9100	9.31967574e-10
7.9200	9.70060291e-10
7.9300	1.00553865e-09
7.9400	1.03795846e-09
7.9500	1.06690741e-09
7.9600	1.09191388e-09
7.9700	1.11241171e-09
7.9800	1.12775011e-09
7.9900	1.13724647e-09
8.0000	1.14028897e-09
8.0100	1.13647427e-09
8.0200	1.12572636e-09
8.0300	1.10833140e-09
8.0400	1.08486243e-09
8.0500	1.05602643e-09
8.0600	1.02250229e-09
8.0700	9.84838955e-10
8.0800	9.43463108e-10
8.0900	8.98806750e-10
8.1000	8.51493744e-10
8.1100	8.02438261e-10
8.1200	7.52680512e-10
8.1300	7.02905928e-10
8.1400	6.52854455e-10
8.1500	6.01042588e-10
8.1600	5.45135218e-10
8.1700	4.82873763e-10
8.1800	4.13023104e-10
8.1900	3.35767068e-10
8.2000	2.52399456e-10
8.2100	1.64631546e-10
8.2200	7.39921936e-11
8.2300	-1.83839319e-11
8.2400	-1.11575495e-10
8.2500	-2.04511107e-10
8.2600	-2.95720023e-10
8.2700	-3.83452043e-10
8.2800	-4.66235182e-10
8.2900	-5.43631748e-10
8.3000	-6.16695256e-10
8.3100	-6.87691658e-10
8.3200	-7.59112636e-10
8.3300	-8.32547165e-10
8.3400	-9.08092629e-10
8.3500	-9.84562503e-10
8.3600	-1.06019242e-09
8.3700	-1.13331993e-09
8.3800	-1.20268414e-09
8.3900	-1.26731041e-09
8.4000	-1.32617685e-09
8.4100	-1.37793774e-09
8.4200	-1.42093757e-09
8.4300	-1.45360700e-09
8.4400	-1.47510123e-09
8.4500	-1.48581696e-09
8.4600	-1.48740369e-09
8.4700	-1.48217977e-09
8.4800	-1.47228943e-09
8.4900	-1.45911106e-09
8.5000	-1.44318594e-09
8.5100	-1.42453324e-09
8.5200	-1.40302505e-09
8.5300	-1.37861322e-09
8.5400	-1.35142474e-09
8.5500	-1.32183198e-09
8.5600	-1.29049806e-09
8.5700	-1.25824142e-09
8.5800	-1.22557408e-09
8.5900	-1.19202849e-09
8.6000	-1.15571668e-09
8.6100	-1.11360447e-09
8.6200	-1.06254969e-09
8.6300	-1.00054680e-09
8.6400	-9.27414470e-10
8.6500	-8.44577800e-10
8.6600	-7.54233400e-10
8.6700	-6.58499541e-10
8.6800	-5.59004975e-10
8.6900	-4.57007184e-10
8.7000	-3.53827244e-10
8.7100	-2.51242709e-10
8.7200	-1.51489078e-10
8.7300	-5.66997486e-11
8.7400	3.20320827e-11
8.7500	1.15409744e-10
8.7600	1.95879410e-10
8.7700	2.76597575e-10
8.7800	3.59970717e-10
8.7900	4.46659538e-10
8.8000	5.35566149e-10
8.8100	6.24602136e-10
8.8200	7.11604345e-10
8.8300	7.94861958e-10
8.8400	8.73101304e-10
8.8500	9.45111589e-10
8.8600	1.00934548e-09
8.8700	1.06381505e-09
8.8800	1.10646039e-09
8.8900	1.13590214e-09
8.9000	1.15218275e-09
8.9100	1.15698140e-09
8.9200	1.15305809e-09
8.9300	1.14321972e-09
8.9400	1.12944315e-09
8.9500	1.11261236e-09
8.9600	1.09282443e-09
8.9700	1.06987771e-09
8.9800	1.04361417e-09
8.9900	1.01406879e-09
9.0000	9.81556488e-10
9.0100	9.46751413e-10
9.0200	9.10606877e-10
9.0300	8.73897158e-10
9.0400	8.36409862e-10
9.0500	7.96246780e-10
9.0600	7.49881215e-10
9.0700	6.93229058e-10
9.0800	6.23223531e-10
9.0900	5.38934454e-10
9.1000	4.41601142e-10
9.1100	3.33736979e-10
9.1200	2.18006119e-10
9.1300	9.65313578e-11
9.1400	-2.91213156e-11
9.1500	-1.57457538e-10
9.1600	-2.86491824e-10
9.1700	-4.13581331e-10
9.1800	-5.35965364e-10
9.1900	-6.51908872e-10
9.2000	-7.61824226e-10
9.2100	-8.68507847e-10
9.2200	-9.76059616e-10
9.2300	-1.08798536e-09
9.2400	-1.20563218e-09
9.2500	-1.32784401e-09
9.2600	-1.45181102e-09
9.2700	-1.57435352e-09
9.2800	-1.69282550e-09
9.2900	-1.80526547e-09
9.3000	-1.90992478e-09
9.3100	-2.00461392e-09
9.3200	-2.08639461e-09
9.3300	-2.15201168e-09
9.3400	-2.19906765e-09
9.3500	-2.22738251e-09
9.3600	-2.23962553e-09
9.3700	-2.24060201e-09
9.3800	-2.23548568e-09
9.3900	-2.22807251e-09
9.4000	-2.22004721e-09
9.4100	-2.21140853e-09
9.4200	-2.20142468e-09
9.4300	-2.18940266e-09
9.4400	-2.17501339e-09
9.4500	-2.15835660e-09
9.4600	-2.13999102e-09
9.4700	-2.12086827e-09
9.4800	-2.10188088e-09
9.4900	-2.08291082e-09
9.5000	-2.06180836e-09
9.5100	-2.03414301e-09
9.5200	-1.99428539e-09
9.5300	-1.93742921e-09
9.5400	-1.86135811e-09
9.5500	-1.76690660e-09
9.5600	-1.65703048e-09
9.5700	-1.53529197e-09
9.5800	-1.40471916e-09
9.5900	-1.26752983e-09
9.6000	-1.12561512e-09
9.6100	-9.81292780e-10
9.6200	-8.37721361e-10
9.6300	-6.98505064e-10
